author_id,author_name,author_email,join_date,last_login
author_1,Kenji Tanaka,kenji.tanaka@example.com,1/15/2024,6/26/2025
author_2,Mai Sato,mai.sato@example.com,2/20/2024,6/26/2025
author_3,Ren Yamamoto,ren.yamamoto@example.com,3/10/2024,6/25/2025
author_4,Yui Suzuki,yui.suzuki@example.com,4/5/2024,6/25/2025
author_5,Hiroshi Kobayashi,hiroshi.k@example.com,5/12/2024,6/26/2025
author_6,Akari Takahashi,akari.t@example.com,6/30/2024,6/25/2025
author_7,Sota Ito,sota.ito@example.com,7/22/2024,6/26/2025
author_8,Yuna Nakamura,yuna.nakamura@example.com,8/18/2024,6/25/2025
author_9,Haruto Watanabe,haruto.w@example.com,9/9/2024,6/26/2025
author_10,Aoi Ito,aoi.ito@example.com,10/28/2024,6/25/2025
author_11,Ryota Kato,ryota.kato@example.com,11/14/2024,6/26/2025
author_12,Sakura Yoshida,sakura.y@example.com,12/1/2024,6/25/2025
author_13,Kaito Yamada,kaito.yamada@example.com,1/8/2025,6/25/2025
author_14,Hinata Tanaka,hinata.tanaka@example.com,2/25/2025,6/26/2025
author_15,Yuki Mori,yuki.mori@example.com,3/17/2025,6/25/2025
author_16,Riku Hayashi,riku.hayashi@example.com,4/3/2025,6/26/2025
author_17,Mio Shimizu,mio.shimizu@example.com,5/29/2025,6/25/2025
author_18,Takumi Inoue,takumi.i@example.com,6/5/2025,6/26/2025
author_19,Yuma Kimura,yuma.kimura@example.com,6/11/2025,6/25/2025
author_20,Hina Takahashi,hina.takahashi@example.com,6/19/2025,6/26/2025
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
